R_fighter,B_fighter,Winner,date,R_Stance,B_Stance
Sean Woodson,Youssef Zalal,Orthodox,6/05/2021,Orthodox,Switch
Justin Tafa,Jared Vanderaa,Orthodox,5/22/2021,Southpaw,Orthodox
Ricardo Ramos,Bill Algeo,Orthodox,5/22/2021,Orthodox,Switch
Court McGee,Claudio Silva,Orthodox,5/22/2021,Orthodox,Southpaw
Bruno Silva,Victor Rodriguez,Orthodox,5/22/2021,Orthodox,Switch
David Dvorak,Juancamilo Ronderos,Orthodox,5/22/2021,Orthodox,
Tony Ferguson,Beneil Dariush,Southpaw,5/15/2021,Orthodox,Southpaw
Jacare Souza,Andre Muniz,Southpaw,5/15/2021,Orthodox,Southpaw
Andrea Lee,Antonina Shevchenko,Orthodox,5/15/2021,Orthodox,Southpaw
Gina Mazany,Priscila Cachoeira,Orthodox,5/15/2021,Southpaw,Orthodox
Neil Magny,Geoff Neal,Orthodox,5/08/2021,Orthodox,Southpaw
Phil Hawes,Kyle Daukaus,Orthodox,5/08/2021,Orthodox,Southpaw
Ludovit Klein,Michael Trizano,Orthodox,5/08/2021,Southpaw,Orthodox
Christian Aguilera,Carlston Harris,Orthodox,5/08/2021,Switch,Orthodox
Dominick Reyes,Jiri Prochazka,Orthodox,5/01/2021,Southpaw,Orthodox
Sean Strickland,Krzysztof Jotko,Orthodox,5/01/2021,Orthodox,Southpaw
Kai Kamaka,TJ Brown,Switch,5/01/2021,Orthodox,Switch
Andreas Michailidis,KB Bhullar,Orthodox,5/01/2021,Orthodox,Switch
Luke Sanders,Felipe Colares,Orthodox,5/01/2021,Southpaw,Orthodox
Kamaru Usman,Jorge Masvidal,Switch,4/24/2021,Switch,Orthodox
Zhang Weili,Rose Namajunas,Orthodox,4/24/2021,Switch,Orthodox
Valentina Shevchenko,Jessica Andrade,Southpaw,4/24/2021,Southpaw,Orthodox
Dwight Grant,Stefan Sekulic,Switch,4/24/2021,Switch,Southpaw
Karl Roberson,Brendan Allen,Orthodox,4/24/2021,Southpaw,Orthodox
Kazula Vargas,Rong Zhu,Southpaw,4/24/2021,Southpaw,Orthodox
Robert Whittaker,Kelvin Gastelum,Orthodox,4/17/2021,Orthodox,Southpaw
Luis Pena,Alexander Munoz,Southpaw,4/17/2021,Southpaw,Switch
Alexandr Romanov,Juan Espino,Southpaw,4/17/2021,Southpaw,
Bartosz Fabinski,Gerald Meerschaert,Southpaw,4/17/2021,Orthodox,Southpaw
Marvin Vettori,Kevin Holland,Southpaw,4/10/2021,Southpaw,Orthodox
Arnold Allen,Sodiq Yusuff,Southpaw,4/10/2021,Southpaw,Orthodox
Sam Alvey,Julian Marquez,Orthodox,4/10/2021,Southpaw,Orthodox
Mike Perry,Daniel Rodriguez,Southpaw,4/10/2021,Orthodox,Southpaw
Jim Miller,Joe Solecki,Orthodox,4/10/2021,Southpaw,Orthodox
Scott Holtzman,Mateusz Gamrot,Southpaw,4/10/2021,Orthodox,Southpaw
Luis Saldana,Jordan Griffin,Orthodox,4/10/2021,Orthodox,Southpaw
Impa Kasanganay,Sasha Palatnikov,Orthodox,4/10/2021,Orthodox,Switch
Sean O'Malley,Thomas Almeida,Switch,3/27/2021,Switch,Southpaw
Gillian Robertson,Miranda Maverick,Southpaw,3/27/2021,Orthodox,Southpaw
Alonzo Menifield,Fabio Cherant,Orthodox,3/27/2021,Orthodox,Southpaw
Modestas Bukauskas,Michal Oleksiejczuk,Southpaw,3/27/2021,Switch,Southpaw
Derek Brunson,Kevin Holland,Southpaw,3/20/2021,Southpaw,Orthodox
Cheyanne Buys,Montserrat Conejo,Southpaw,3/20/2021,Switch,Southpaw
Tai Tuivasa,Harry Hunsucker,Southpaw,3/20/2021,Southpaw,Orthodox
Leonardo Santos,Grant Dawson,Switch,3/20/2021,Orthodox,Switch
Montel Jackson,Jesse Strader,Southpaw,3/20/2021,Southpaw,Orthodox
Dan Ige,Gavin Tucker,Orthodox,3/13/2021,Orthodox,Southpaw
Jonathan Martinez,Davey Grant,Orthodox,3/13/2021,Southpaw,Orthodox
Manel Kape,Matheus Nicolau,Orthodox,3/13/2021,Southpaw,Orthodox
Angela Hill,Ashley Yoder,Orthodox,3/13/2021,Orthodox,Southpaw
Charles Jourdain,Marcelo Rojo,Switch,3/13/2021,Switch,Orthodox
Nasrat Haqparast,Rafa Garcia,Southpaw,3/13/2021,Southpaw,Orthodox
Cortney Casey,JJ Aldrich,Southpaw,3/13/2021,Orthodox,Southpaw
Gloria de Paula,Jinh Yu Frey,Southpaw,3/13/2021,Orthodox,Southpaw
Matthew Semelsberger,Jason Witt,Switch,3/13/2021,Switch,Orthodox
Jan Blachowicz,Israel Adesanya,Orthodox,3/06/2021,Orthodox,Switch
Petr Yan,Aljamain Sterling,Orthodox,3/06/2021,Switch,Orthodox
Dominick Cruz,Casey Kenney,Orthodox,3/06/2021,Orthodox,Southpaw
Joseph Benavidez,Askar Askarov,Orthodox,3/06/2021,Southpaw,Orthodox
Tim Elliott,Jordan Espinosa,Southpaw,3/06/2021,Southpaw,Orthodox
Kennedy Nzechukwu,Carlos Ulberg,Southpaw,3/06/2021,Southpaw,Orthodox
Livinha Souza,Amanda Lemos,Southpaw,3/06/2021,Orthodox,Southpaw
Uros Medic,Aalon Cruz,Southpaw,3/06/2021,Southpaw,Switch
Mario Bautista,Trevin Jones,Southpaw,3/06/2021,Switch,Southpaw
Alex Caceres,Kevin Croom,Southpaw,2/27/2021,Southpaw,Orthodox
Vince Cachero,Ronnie Lawrence,Switch,2/27/2021,Orthodox,Switch
Charles Rosa,Darrick Minner,Orthodox,2/20/2021,Switch,Orthodox
Eddie Wineland,John Castaneda,Switch,2/20/2021,Orthodox,Switch
Nate Landwehr,Julian Erosa,Southpaw,2/20/2021,Orthodox,Southpaw
Kamaru Usman,Gilbert Burns,Switch,2/13/2021,Switch,Orthodox
Maycee Barber,Alexa Grasso,Orthodox,2/13/2021,Switch,Orthodox
Kelvin Gastelum,Ian Heinisch,Southpaw,2/13/2021,Southpaw,Orthodox
Ricky Simon,Brian Kelleher,Orthodox,2/13/2021,Orthodox,Switch
Andre Ewell,Chris Gutierrez,Orthodox,2/13/2021,Southpaw,Orthodox
Gabe Green,Philip Rowe,Switch,2/13/2021,Switch,Orthodox
Cory Sandhagen,Frankie Edgar,Switch,2/06/2021,Switch,Orthodox
Alexandre Pantoja,Manel Kape,Orthodox,2/06/2021,Orthodox,Southpaw
Diego Ferreira,Beneil Dariush,Southpaw,2/06/2021,Orthodox,Southpaw
Michael Johnson,Clay Guida,Orthodox,2/06/2021,Southpaw,Orthodox
Mike Rodriguez,Danilo Marques,Orthodox,2/06/2021,Southpaw,Orthodox
SeungWoo Choi,Youssef Zalal,Orthodox,2/06/2021,Orthodox,Switch
Dan Hooker,Michael Chandler,Orthodox,1/23/2021,Switch,Orthodox
Khalil Rountree Jr.,Marcin Prachnio,Orthodox,1/23/2021,Southpaw,Orthodox
Amir Albazi,Zhalgas Zhumagulov,Orthodox,1/23/2021,Orthodox,Switch
Michael Chiesa,Neil Magny,Southpaw,1/20/2021,Southpaw,Orthodox
Omari Akhmedov,Tom Breese,Orthodox,1/20/2021,Orthodox,Southpaw
Joaquin Buckley,Alessio Di Chirico,Orthodox,1/16/2021,Southpaw,Orthodox
Punahele Soriano,Dusko Todorovic,Southpaw,1/16/2021,Southpaw,Orthodox
Carlos Felipe,Justin Tafa,Orthodox,1/16/2021,Orthodox,Southpaw
David Zawada,Ramazan Emeev,Southpaw,1/16/2021,Orthodox,Southpaw
Stephen Thompson,Geoff Neal,Orthodox,12/19/2020,Orthodox,Southpaw
Jose Aldo,Marlon Vera,Orthodox,12/19/2020,Orthodox,Switch
Jimmy Flick,Cody Durden,Orthodox,12/19/2020,Orthodox,Southpaw
Renato Moicano,Rafael Fiziev,Orthodox,12/12/2020,Switch,Orthodox
Gavin Tucker,Billy Quarantillo,Southpaw,12/12/2020,Southpaw,Orthodox
Jack Hermansson,Marvin Vettori,Southpaw,12/05/2020,Orthodox,Southpaw
Gabriel Benitez,Justin Jaynes,Southpaw,12/05/2020,Southpaw,Orthodox
Louis Smolka,Jose Quinonez,Orthodox,12/05/2020,Orthodox,Southpaw
Matt Wiman,Jordan Leavitt,Southpaw,12/05/2020,Orthodox,Southpaw
Ilia Topuria,Damon Jackson,Orthodox,12/05/2020,Orthodox,Switch
Miguel Baeza,Takashi Sato,Orthodox,11/28/2020,Orthodox,Southpaw
Jonathan Pearce,Kai Kamaka,Switch,11/28/2020,Switch,Orthodox
Gina Mazany,Rachael Ostovich,Southpaw,11/28/2020,Southpaw,Orthodox
Su Mudaerji,Malcolm Gordon,Southpaw,11/28/2020,Southpaw,Switch
Luke Sanders,Nate Maness,Orthodox,11/28/2020,Southpaw,Orthodox
Valentina Shevchenko,Jennifer Maia,Southpaw,11/21/2020,Southpaw,Orthodox
Brandon Moreno,Brandon Royval,Orthodox,11/21/2020,Orthodox,Southpaw
Joaquin Buckley,Jordan Wright,Southpaw,11/21/2020,Southpaw,Orthodox
Antonina Shevchenko,Ariane Lipski,Southpaw,11/21/2020,Southpaw,Orthodox
Daniel Rodriguez,Nicolas Dalby,Orthodox,11/21/2020,Southpaw,Orthodox
Alan Jouban,Jared Gooden,Southpaw,11/21/2020,Southpaw,Orthodox
Kyle Daukaus,Dustin Stoltzfus,Southpaw,11/21/2020,Southpaw,Orthodox
Louis Cosce,Sasha Palatnikov,Switch,11/21/2020,Orthodox,Switch
Paul Felder,Rafael Dos Anjos,Southpaw,11/14/2020,Orthodox,Southpaw
Ashley Yoder,Miranda Granger,Southpaw,11/14/2020,Southpaw,Orthodox
Alexandr Romanov,Marcos Rogerio de Lima,Southpaw,11/07/2020,Southpaw,Orthodox
Uriah Hall,Anderson Silva,Orthodox,10/31/2020,Orthodox,Southpaw
Bryce Mitchell,Andre Fili,Southpaw,10/31/2020,Southpaw,Orthodox
Kevin Holland,Charlie Ontiveros,Orthodox,10/31/2020,Orthodox,Switch
Adrian Yanez,Victor Rodriguez,Orthodox,10/31/2020,Orthodox,Switch
Robert Whittaker,Jared Cannonier,Orthodox,10/24/2020,Orthodox,Switch
Alexander Volkov,Walt Harris,Orthodox,10/24/2020,Orthodox,Southpaw
Magomed Ankalaev,Ion Cutelaba,Orthodox,10/24/2020,Orthodox,Southpaw
Stefan Struve,Tai Tuivasa,Southpaw,10/24/2020,Orthodox,Southpaw
Nathaniel Wood,Casey Kenney,Southpaw,10/24/2020,Orthodox,Southpaw
Liana Jojua,Miranda Maverick,Southpaw,10/24/2020,Orthodox,Southpaw
Joel Alvarez,Alexander Yakovlev,Orthodox,10/24/2020,Orthodox,Southpaw
Brian Ortega,Chan Sung Jung,Switch,10/17/2020,Switch,Orthodox
Jimmy Crute,Modestas Bukauskas,Orthodox,10/17/2020,Orthodox,Switch
Claudio Silva,James Krause,Orthodox,10/17/2020,Southpaw,Orthodox
Mateusz Gamrot,Guram Kutateladze,Orthodox,10/17/2020,Southpaw,Orthodox
Junyong Park,John Phillips,Orthodox,10/17/2020,Orthodox,Southpaw
Said Nurmagomedov,Mark Striegl,Orthodox,10/17/2020,Orthodox,Southpaw
Marlon Moraes,Cory Sandhagen,Switch,10/10/2020,Orthodox,Switch
Edson Barboza,Makwan Amirkhani,Orthodox,10/10/2020,Orthodox,Southpaw
Youssef Zalal,Ilia Topuria,Orthodox,10/10/2020,Switch,Orthodox
Tom Breese,KB Bhullar,Southpaw,10/10/2020,Southpaw,Orthodox
Impa Kasanganay,Joaquin Buckley,Southpaw,10/10/2020,Orthodox,Southpaw
Ali AlQaisi,Tony Kelley,Switch,10/10/2020,Orthodox,Switch
Holly Holm,Irene Aldana,Southpaw,10/03/2020,Southpaw,Orthodox
Kyler Phillips,Cameron Else,Orthodox,10/03/2020,Orthodox,Switch
Jordan Williams,Nassourdine Imavov,Orthodox,10/03/2020,Southpaw,Orthodox
Loma Lookboonmee,Jinh Yu Frey,Orthodox,10/03/2020,Orthodox,Southpaw
Casey Kenney,Heili Alateng,Southpaw,10/03/2020,Southpaw,Orthodox
Israel Adesanya,Paulo Costa,Switch,9/26/2020,Switch,Orthodox
Dominick Reyes,Jan Blachowicz,Orthodox,9/26/2020,Southpaw,Orthodox
Kai Kara-France,Brandon Royval,Southpaw,9/26/2020,Orthodox,Southpaw
Diego Sanchez,Jake Matthews,Orthodox,9/26/2020,Southpaw,Orthodox
Shane Young,Ludovit Klein,Southpaw,9/26/2020,Orthodox,Southpaw
Khamzat Chimaev,Gerald Meerschaert,Orthodox,9/19/2020,Orthodox,Southpaw
Mirsad Bektic,Damon Jackson,Switch,9/19/2020,Orthodox,Switch
Jessica-Rose Clark,Sarah Alpar,Orthodox,9/19/2020,Orthodox,Southpaw
Journey Newson,Randy Costa,Switch,9/19/2020,Orthodox,Switch
Tyson Nam,Jerome Rivera,Orthodox,9/19/2020,Orthodox,Southpaw
Ottman Azaitar,Khama Worthy,Switch,9/12/2020,Switch,Orthodox
Ed Herman,Mike Rodriguez,Orthodox,9/12/2020,Orthodox,Southpaw
Billy Quarantillo,Kyle Nelson,Orthodox,9/12/2020,Orthodox,Switch
Alexandr Romanov,Roque Martinez,Southpaw,9/12/2020,Southpaw,Orthodox
Bobby Green,Alan Patrick,Orthodox,9/12/2020,Orthodox,Southpaw
Bryan Barberena,Anthony Ivy,Southpaw,9/12/2020,Southpaw,Orthodox
Ovince Saint Preux,Alonzo Menifield,Southpaw,9/05/2020,Southpaw,Orthodox
Brian Kelleher,Ray Rodriguez,Switch,9/05/2020,Switch,Orthodox
Andre Muniz,Bartosz Fabinski,Southpaw,9/05/2020,Southpaw,Orthodox
Robbie Lawler,Neil Magny,Orthodox,8/29/2020,Southpaw,Orthodox
Ricardo Lamas,Bill Algeo,Orthodox,8/29/2020,Orthodox,Switch
Alessio Di Chirico,Zak Cummings,Southpaw,8/29/2020,Orthodox,Southpaw
Alex Caceres,Austin Springer,Southpaw,8/29/2020,Southpaw,Orthodox
Sean Brady,Christian Aguilera,Orthodox,8/29/2020,Orthodox,Switch
Marcin Prachnio,Mike Rodriguez,Southpaw,8/22/2020,Orthodox,Southpaw
Mariya Agapova,Shana Dobson,Orthodox,8/22/2020,Southpaw,Orthodox
Daniel Rodriguez,Dwight Grant,Southpaw,8/22/2020,Southpaw,Switch
Amanda Lemos,Mizuki Inoue,Southpaw,8/22/2020,Southpaw,Orthodox
Timur Valiev,Trevin Jones,Southpaw,8/22/2020,Orthodox,Southpaw
Jim Miller,Vinc Pichel,Orthodox,8/15/2020,Southpaw,Orthodox
Ashley Yoder,Livinha Souza,Orthodox,8/15/2020,Southpaw,Orthodox
TJ Brown,Danny Chavez,Orthodox,8/15/2020,Switch,Orthodox
Beneil Dariush,Scott Holtzman,Southpaw,8/08/2020,Southpaw,Orthodox
Nasrat Haqparast,Alex Munoz,Southpaw,8/08/2020,Southpaw,Switch
Gavin Tucker,Justin Jaynes,Southpaw,8/08/2020,Southpaw,Orthodox
Youssef Zalal,Peter Barrett,Switch,8/08/2020,Switch,Southpaw
Irwin Rivera,Ali Qaisi,Southpaw,8/08/2020,Southpaw,Orthodox
Derek Brunson,Edmen Shahbazyan,Southpaw,8/01/2020,Southpaw,Orthodox
Frankie Saenz,Jonathan Martinez,Southpaw,8/01/2020,Orthodox,Southpaw
Robert Whittaker,Darren Till,Orthodox,7/25/2020,Orthodox,Southpaw
Mauricio Rua,Rogerio Nogueira,Orthodox,7/25/2020,Orthodox,Southpaw
Alex Oliveira,Peter Sobotta,Orthodox,7/25/2020,Orthodox,Southpaw
Francisco Trinaldo,Jai Herbert,Southpaw,7/25/2020,Southpaw,Orthodox
Nicolas Dalby,Jesse Ronson,Southpaw,7/25/2020,Orthodox,Southpaw
Ramazan Emeev,Niklas Stolze,Southpaw,7/25/2020,Southpaw,Switch
Nathaniel Wood,John Castaneda,Orthodox,7/25/2020,Orthodox,Switch
Deiveson Figueiredo,Joseph Benavidez,Orthodox,7/18/2020,Orthodox,Southpaw
Jack Hermansson,Kelvin Gastelum,Orthodox,7/18/2020,Orthodox,Southpaw
Marc Diakiese,Rafael Fiziev,Switch,7/18/2020,Orthodox,Switch
Grant Dawson,Nad Narimani,Switch,7/18/2020,Switch,Orthodox
Brett Johns,Montel Jackson,Orthodox,7/18/2020,Orthodox,Southpaw
Malcolm Gordon,Amir Albazi,Orthodox,7/18/2020,Switch,Orthodox
Tim Elliott,Ryan Benoit,Southpaw,7/15/2020,Southpaw,Orthodox
John Phillips,Khamzat Chimaev,Orthodox,7/15/2020,Southpaw,Orthodox
Modestas Bukauskas,Andreas Michailidis,Switch,7/15/2020,Switch,Orthodox
Jack Shore,Aaron Phillips,Orthodox,7/15/2020,Orthodox,Southpaw
Kamaru Usman,Jorge Masvidal,Switch,7/11/2020,Switch,Orthodox
Petr Yan,Jose Aldo,Switch,7/11/2020,Switch,Orthodox
Makwan Amirkhani,Danny Henry,Southpaw,7/11/2020,Southpaw,Orthodox
Raulian Paiva,Zhalgas Zhamagulov,Orthodox,7/11/2020,Orthodox,Switch
Dustin Poirier,Dan Hooker,Southpaw,6/27/2020,Southpaw,Switch
Mike Perry,Mickey Gall,Orthodox,6/27/2020,Orthodox,Switch
Brendan Allen,Kyle Daukaus,Orthodox,6/27/2020,Orthodox,Southpaw
Luis Pena,Khama Worthy,Orthodox,6/27/2020,Southpaw,Orthodox
Mara Romero Borella,Miranda Maverick,Orthodox,6/27/2020,Orthodox,Southpaw
Sean Woodson,Julian Erosa,Southpaw,6/27/2020,Orthodox,Southpaw
Takashi Sato,Jason Witt,Southpaw,6/27/2020,Southpaw,Orthodox
Jordan Griffin,Youssef Zalal,Switch,6/27/2020,Southpaw,Switch
Jim Miller,Roosevelt Roberts,Southpaw,6/20/2020,Southpaw,Orthodox
Tecia Torres,Brianna Van Buren,Orthodox,6/20/2020,Orthodox,Southpaw
Marc-Andre Barriault,Oskar Piechota,Orthodox,6/20/2020,Orthodox,Southpaw
Charles Rosa,Kevin Aguilar,Switch,6/13/2020,Switch,Orthodox
Andre Fili,Charles Jourdain,Orthodox,6/13/2020,Orthodox,Switch
Mariya Agapova,Hannah Cifers,Southpaw,6/13/2020,Southpaw,Orthodox
Julia Avila,Gina Mazany,Orthodox,6/13/2020,Orthodox,Southpaw
Tyson Nam,Zarrukh Adashev,Orthodox,6/13/2020,Orthodox,Southpaw
Anthony Ivy,Christian Aguilera,Switch,6/13/2020,Orthodox,Switch
Aljamain Sterling,Cory Sandhagen,Orthodox,6/06/2020,Orthodox,Switch
Eddie Wineland,Sean O'Malley,Switch,6/06/2020,Orthodox,Switch
Ian Heinisch,Gerald Meerschaert,Orthodox,6/06/2020,Orthodox,Southpaw
Cody Stamann,Brian Kelleher,Orthodox,6/06/2020,Orthodox,Switch
Evan Dunham,Herbert Burns,Orthodox,6/06/2020,Southpaw,Orthodox
Blagoy Ivanov,Augusto Sakai,Orthodox,5/30/2020,Southpaw,Orthodox
Billy Quarantillo,Spike Carlyle,Orthodox,5/30/2020,Orthodox,Switch
Roosevelt Roberts,Brok Weaver,Orthodox,5/30/2020,Orthodox,Southpaw
Katlyn Chookagian,Antonina Shevchenko,Orthodox,5/30/2020,Orthodox,Southpaw
Daniel Rodriguez,Gabe Green,Southpaw,5/30/2020,Southpaw,Switch
Jamahal Hill,Klidson Abreu,Southpaw,5/30/2020,Southpaw,Orthodox
Louis Smolka,Casey Kenney,Southpaw,5/30/2020,Orthodox,Southpaw
Alistair Overeem,Walt Harris,Orthodox,5/16/2020,Orthodox,Southpaw
Song Yadong,Marlon Vera,Orthodox,5/16/2020,Orthodox,Switch
Giga Chikadze,Irwin Rivera,Orthodox,5/16/2020,Orthodox,Southpaw
Ben Rothwell,Ovince Saint Preux,Orthodox,5/13/2020,Orthodox,Southpaw
Alexander Hernandez,Drew Dober,Southpaw,5/13/2020,Orthodox,Southpaw
Michael Johnson,Thiago Moises,Orthodox,5/13/2020,Southpaw,Orthodox
Gabriel Benitez,Omar Morales,Orthodox,5/13/2020,Southpaw,Orthodox
Hunter Azure,Brian Kelleher,Switch,5/13/2020,Orthodox,Switch
Bryce Mitchell,Charles Rosa,Southpaw,5/09/2020,Southpaw,Switch
Ryan Spann,Sam Alvey,Orthodox,5/09/2020,Orthodox,Southpaw
Demian Maia,Gilbert Burns,Orthodox,3/14/2020,Southpaw,Orthodox
Francisco Trinaldo,John Makdessi,Southpaw,3/14/2020,Southpaw,Orthodox
Veronica Macedo,Bea Malecki,Orthodox,3/14/2020,Southpaw,Orthodox
Israel Adesanya,Yoel Romero,Switch,3/07/2020,Switch,Southpaw
Weili Zhang,Joanna Jedrzejczyk,Switch,3/07/2020,Switch,Orthodox
Beneil Dariush,Drakkar Klose,Southpaw,3/07/2020,Southpaw,Orthodox
Sean O'Malley,Jose Quinonez,Switch,3/07/2020,Switch,Orthodox
Gerald Meerschaert,Deron Winn,Southpaw,3/07/2020,Southpaw,Orthodox
Danaa Batgerel,Guido Cannetti,Orthodox,3/07/2020,Orthodox,Southpaw
Joseph Benavidez,Deiveson Figueiredo,Orthodox,2/29/2020,Southpaw,Orthodox
Ion Cutelaba,Magomed Ankalaev,Orthodox,2/29/2020,Southpaw,Orthodox
Grant Dawson,Darrick Minner,Switch,2/29/2020,Switch,Orthodox
Brendan Allen,Tom Breese,Orthodox,2/29/2020,Orthodox,Southpaw
Jordan Griffin,TJ Brown,Southpaw,2/29/2020,Southpaw,Switch
Paul Felder,Dan Hooker,Switch,2/22/2020,Orthodox,Switch
Jim Crute,Michal Oleksiejczuk,Orthodox,2/22/2020,Orthodox,Southpaw
Ben Sosoli,Marcos Rogerio De Lima,Orthodox,2/22/2020,Southpaw,Orthodox
Jalin Turner,Joshua Culibao,Southpaw,2/22/2020,Southpaw,Orthodox
Jake Matthews,Emil Meek,Orthodox,2/22/2020,Orthodox,Switch
